./mqtest
I am in sender
0 ?--->
1 ?--->
2 ?--->
3 ?--->
4 ?--->
5 ?--->
6 ?--->
7 ?--->
8 ?--->
9 ?--->
10 ?--->
11 ?--->
12 ?--->
13 ?--->
14 ?--->
I am in receiver
---> 0
---> 1
---> 2
---> 3
---> 4
---> 5
---> 6
---> 7
---> 8
---> 9
---> 10
---> 11
---> 12
---> 13
---> 14
 CPU     ID                    FUNCTION:NAME
   2  85744                     strcat:entry 
   2  85744                     strcat:entry 
   2  87520                  __open_nc:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  87803                     open64:entry 
   2  87262                   __open64:entry 
   2  87261                 __openat64:entry 
   2  88374               __systemcall:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  86305                       free:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86306             _free_unlocked:entry 
   2  87951               mutex_unlock:entry 
   2  87777                       read:entry 
   2  88276                     __read:entry 
   2  86298                     malloc:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86299           _malloc_unlocked:entry 
   2  86307                  cleanfree:entry 
   2  86301                   realfree:entry 
   2  86297                   _smalloc:entry 
   2  86299           _malloc_unlocked:entry 
   2  86307                  cleanfree:entry 
   2  86301                   realfree:entry 
   2  87951               mutex_unlock:entry 
   2  88394                     mmap64:entry 
   2  87521                 __close_nc:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  87789                      close:entry 
   2  87402                 _aio_close:entry 
   2  88220                    __close:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  87525             __pos4obj_open:entry 
   2  86000                   ___errno:entry 
   2  87523             __pos4obj_name:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  86298                     malloc:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86299           _malloc_unlocked:entry 
   2  86307                  cleanfree:entry 
   2  86297                   _smalloc:entry 
   2  87951               mutex_unlock:entry 
   2  85740                     memset:entry 
   2  85747                     strcpy:entry 
   2  85744                     strcat:entry 
   2  85744                     strcat:entry 
   2  87520                  __open_nc:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  87803                     open64:entry 
   2  87262                   __open64:entry 
   2  87261                 __openat64:entry 
   2  88374               __systemcall:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  86305                       free:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86306             _free_unlocked:entry 
   2  87951               mutex_unlock:entry 
   2  87526           __pos4obj_unlink:entry 
   2  87523             __pos4obj_name:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  86298                     malloc:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86299           _malloc_unlocked:entry 
   2  87951               mutex_unlock:entry 
   2  85740                     memset:entry 
   2  85747                     strcpy:entry 
   2  85744                     strcat:entry 
   2  85744                     strcat:entry 
   2  87356                     unlink:entry 
   2  87355                   unlinkat:entry 
   2  88373                    syscall:entry 
   2  87529            __pos4obj_clean:entry 
   2  85748                     strlen:entry 
   2  85745                     strchr:entry 
   2  86305                       free:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86306             _free_unlocked:entry 
   2  87951               mutex_unlock:entry 
   2  86801                ftruncate64:entry 
   2  87791                      fcntl:entry 
   2  87220                    s_fcntl:entry 
   2  88373                    syscall:entry 
   2  88394                     mmap64:entry 
   2  87521                 __close_nc:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  87789                      close:entry 
   2  87402                 _aio_close:entry 
   2  88220                    __close:entry 
   2  87621     pthread_setcancelstate:entry 
   2  87952                lmutex_lock:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87953              lmutex_unlock:entry 
   2  87493             mqdes_register:entry 
   2  86298                     malloc:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86299           _malloc_unlocked:entry 
   2  86307                  cleanfree:entry 
   2  86301                   realfree:entry 
   2  86301                   realfree:entry 
   2  87951               mutex_unlock:entry 
   2  87952                lmutex_lock:entry 
   2  85740                     memset:entry 
   2  87953              lmutex_unlock:entry 
   2  87528           __pos4obj_unlock:entry 
   2  87526           __pos4obj_unlink:entry 
   2  87523             __pos4obj_name:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  85748                     strlen:entry 
   2  86298                     malloc:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86299           _malloc_unlocked:entry 
   2  86307                  cleanfree:entry 
   2  86297                   _smalloc:entry 
   2  87951               mutex_unlock:entry 
   2  85740                     memset:entry 
   2  85747                     strcpy:entry 
   2  85744                     strcat:entry 
   2  85744                     strcat:entry 
   2  87356                     unlink:entry 
   2  87355                   unlinkat:entry 
   2  88373                    syscall:entry 
   2  87529            __pos4obj_clean:entry 
   2  85748                     strlen:entry 
   2  85745                     strchr:entry 
   2  86305                       free:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  86306             _free_unlocked:entry 
   2  87951               mutex_unlock:entry 
   2  84729        get_integer_from_mq:entry 
   2  84784                 elf_rtbndr:entry 
   2  85322                   elf_bndr:entry 
   2  85205                      enter:entry 
   2  85117              rt_bind_guard:entry 
   2  88074             _ti_bind_guard:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  85082                 lookup_sym:entry 
   2  85102                   elf_hash:entry 
   2  85081                _lookup_sym:entry 
   2  85079            core_lookup_sym:entry 
   2  85209                   callable:entry 
   2  85103               elf_find_sym:entry 
   2  85504                     strcmp:entry 
   2  85209                   callable:entry 
   2  85103               elf_find_sym:entry 
   2  85504                     strcmp:entry 
   2  85101          elf_lookup_filtee:entry 
   2  85100         _elf_lookup_filtee:entry 
   2  85103               elf_find_sym:entry 
   2  85504                     strcmp:entry 
   2  85083                   bind_one:entry 
   2  85180            load_completion:entry 
   2  85175                is_dep_init:entry 
   2  85208                      leave:entry 
   2  85164                   rd_event:entry 
   2  85118              rt_bind_clear:entry 
   2  88075             _ti_bind_clear:entry 
   2  85118              rt_bind_clear:entry 
   2  88075             _ti_bind_clear:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87951               mutex_unlock:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  87952                lmutex_lock:entry 
   2  87602                    lmalloc:entry 
   2  87601               getbucketnum:entry 
   2  88257                       mmap:entry 
   2  85662            membar_producer:entry 
   2  87953              lmutex_unlock:entry 
   2  85663            membar_consumer:entry 
   2  87952                lmutex_lock:entry 
   2  87602                    lmalloc:entry 
   2  87601               getbucketnum:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  85662            membar_producer:entry 
   2  87953              lmutex_unlock:entry 
   2  88317      ___lwp_mutex_register:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  86659                    sysconf:entry 
   2  88296                 _sysconfig:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  84784                 elf_rtbndr:entry 
   2  85322                   elf_bndr:entry 
   2  85205                      enter:entry 
   2  85117              rt_bind_guard:entry 
   2  88074             _ti_bind_guard:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  85082                 lookup_sym:entry 
   2  85102                   elf_hash:entry 
   2  85081                _lookup_sym:entry 
   2  85079            core_lookup_sym:entry 
   2  85209                   callable:entry 
   2  85103               elf_find_sym:entry 
   2  85504                     strcmp:entry 
   2  85504                     strcmp:entry 
   2  85209                   callable:entry 
   2  85103               elf_find_sym:entry 
   2  85209                   callable:entry 
   2  85103               elf_find_sym:entry 
   2  85504                     strcmp:entry 
   2  85083                   bind_one:entry 
   2  85180            load_completion:entry 
   2  85175                is_dep_init:entry 
   2  85208                      leave:entry 
   2  85164                   rd_event:entry 
   2  85118              rt_bind_clear:entry 
   2  88075             _ti_bind_clear:entry 
   2  85118              rt_bind_clear:entry 
   2  88075             _ti_bind_clear:entry 
   2  87629    set_cancel_pending_flag:entry 
   2  87951               mutex_unlock:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
   2  87951               mutex_unlock:entry 
   2  87950      mutex_unlock_internal:entry 
   2  87963                 mutex_held:entry 
   2  87962          shared_mutex_held:entry 
   2  87937       mutex_unlock_process:entry 
   2  87899           clear_lockbyte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87973                forget_lock:entry 
   2  87971            find_lock_entry:entry 
   2  86956                     printf:entry 
   2  86949                   _ndoprnt:entry 
   2  87067                _realbufend:entry 
   2  87065                   getxfdat:entry 
   2  85739                     memcpy:entry 
   2  87050                     ferror:entry 
   2  87050                     ferror:entry 
   2  84729        get_integer_from_mq:entry 
   2  87512                 mq_receive:entry 
   2  87511          __mq_timedreceive:entry 
   2  87623         pthread_testcancel:entry 
   2  87496                mq_is_valid:entry 
   2  87495             mqdes_is_valid:entry 
   2  87952                lmutex_lock:entry 
   2  87953              lmutex_unlock:entry 
   2  87558                sem_trywait:entry 
   2  87551                sem_invalid:entry 
   2  87837               sema_trywait:entry 
   2  88312          _lwp_sema_trywait:entry 
   2  87946                 mutex_lock:entry 
   2  87945            mutex_lock_impl:entry 
   2  87943        mutex_lock_internal:entry 
   2  87941              register_lock:entry 
   2  85663            membar_consumer:entry 
   2  87933      mutex_trylock_process:entry 
   2  87962          shared_mutex_held:entry 
   2  87900            set_lock_byte64:entry 
   2  85653              atomic_cas_64:entry 
   2  87972              remember_lock:entry 
   2  87971            find_lock_entry:entry 
   2  87498                  mq_getmsg:entry 
   2  85739                     memcpy:entry 
   2  87554                   sem_post:entry 
   2  87551                sem_invalid:entry 
   2  87838                  sema_post:entry 
   2  88313             _lwp_sema_post:entry 
